species,genus,species:wikidata,leaf_cycle,leaf_type
Abelia × grandiflora,Abelia,,deciduous,broadleaved
Abies alba,Abies,Q146992,evergreen,needleleaved
Abies amabilis,Abies,,evergreen,needleleaved
Abies balsamea,Abies,Q428023,evergreen,needleleaved
Abies bracteata,Abies,Q1070125,evergreen,needleleaved
Abies canadensis,Abies,Q1137143,evergreen,needleleaved
Abies cephalonica,Abies,Q854892,evergreen,needleleaved
Abies cilicica,Abies,Q974954,evergreen,needleleaved
Abies concolor,Abies,Q145939,evergreen,needleleaved
Abies firma,Abies,,evergreen,needleleaved
Abies fraseri,Abies,Q1451343,evergreen,needleleaved
Abies grandis,Abies,Q147434,evergreen,needleleaved
Abies holophylla,Abies,,evergreen,needleleaved
Abies homolepis,Abies,,evergreen,needleleaved
Abies intermedia,Abies,Q428023,evergreen,needleleaved
Abies kawakamii,Abies,Q716580,evergreen,needleleaved
Abies koreana,Abies,Q390100,evergreen,needleleaved
Abies lasiocarpa,Abies,Q978755,evergreen,needleleaved
Abies nebrodensis,Abies,,evergreen,needleleaved
Abies nephrolepis,Abies,,evergreen,needleleaved
Abies nordmanniana,Abies,Q148920,evergreen,needleleaved
Abies numidica,Abies,,evergreen,needleleaved
Abies pindrow,Abies,Q1036491,evergreen,needleleaved
Abies pinsapo,Abies,Q849381,evergreen,needleleaved
Abies procera,Abies,,evergreen,needleleaved
Abies recurvata,Abies,Q1936162,evergreen,needleleaved
Abies sachalinensis,Abies,Q1520125,evergreen,needleleaved
Abies sibirica,Abies,,evergreen,needleleaved
Abies spectabilis,Abies,,deciduous,broadleaved
Abies veitchii,Abies,,evergreen,needleleaved
Abies × vilmorinii,Abies,,deciduous,needleleaved
Acacia acinacea,Acacia,,deciduous,broadleaved
Acacia aegyptiaca,Acacia,,deciduous,needleleaved
Acacia baileyana,Acacia,Q9562555,evergreen,broadleaved
Acacia caven,Acacia,,evergreen,broadleaved
Acacia dealbata,Acacia,Q757123,evergreen,broadleaved
Acacia decurrens,Acacia,,evergreen,broadleaved
Acacia dentifera,Acacia,,deciduous,broadleaved
Acacia fimbriata,Acacia,,deciduous,broadleaved
Acacia floribunda,Acacia,Q3296747,evergreen,broadleaved
Acacia heterophylla,Acacia,,evergreen,broadleaved
Acacia howittii,Acacia,,deciduous,broadleaved
Acacia implexa,Acacia,Q2705505,evergreen,broadleaved
Acacia iteaphylla,Acacia,Q15287407,evergreen,broadleaved
Acacia longifolia,Acacia,,deciduous,broadleaved
Acacia mearnsii,Acacia,Q311430,evergreen,broadleaved
Acacia melanoxylon,Acacia,Q386585,evergreen,broadleaved
Acacia nilotica,Acacia,,deciduous,needleleaved
Acacia paradoxa,Acacia,,deciduous,broadleaved
Acacia pendula,Acacia,,deciduous,broadleaved
Acacia peuce,Acacia,,evergreen,needleleaved
Acacia podalyriifolia,Acacia,,deciduous,broadleaved
Acacia pravissima,Acacia,,deciduous,broadleaved
Acacia pycnantha,Acacia,Q516233,evergreen,broadleaved
Acacia raddiana,Acacia,,deciduous,broadleaved
Acacia retinodes,Acacia,,evergreen,broadleaved
Acacia rubida,Acacia,,deciduous,broadleaved
Acacia salicina,Acacia,,deciduous,broadleaved
Acacia saligna,Acacia,,deciduous,broadleaved
Acacia sophorae,Acacia,,deciduous,broadleaved
Acacia ulicifolia,Acacia,,deciduous,broadleaved
Acacia verniciflua,Acacia,,deciduous,broadleaved
Acacia verticillata,Acacia,,deciduous,broadleaved
Acca sellowiana,Acca,,evergreen,broadleaved
Acer amoenum,Acer,,deciduous,broadleaved
Acer buergerianum,Acer,Q941891,deciduous,broadleaved
Acer campestre,Acer,Q158785,deciduous,broadleaved
Acer capillipes,Acer,Q1089472,deciduous,broadleaved
Acer cappadocicum,Acer,Q766133,deciduous,broadleaved
Acer carpinifolium,Acer,,deciduous,broadleaved
Acer caudatifolium,Acer,,deciduous,broadleaved
Acer circinatum,Acer,Q568923,deciduous,broadleaved
Acer cissifolium,Acer,,deciduous,broadleaved
Acer davidii,Acer,Q657935,deciduous,broadleaved
Acer diabolicum,Acer,Q722781,deciduous,broadleaved
Acer fabri,Acer,Q7213185,evergreen,broadleaved
Acer floridanum,Acer,Q15287442,deciduous,broadleaved
Acer freemanii,Acer,Q9577378,deciduous,broadleaved
Acer ginnala,Acer,Q162728,deciduous,broadleaved
Acer glabrum,Acer,Q540650,deciduous,broadleaved
Acer grandidentatum,Acer,Q2702054,deciduous,broadleaved
Acer griseum,Acer,Q203985,deciduous,broadleaved
Acer heldreichii,Acer,,deciduous,broadleaved
Acer henryi,Acer,Q608412,deciduous,broadleaved
Acer hyrcanum,Acer,,deciduous,broadleaved
Acer japonicum,Acer,Q149269,deciduous,broadleaved
Acer leucoderme,Acer,Q4224593,deciduous,broadleaved
Acer lobelii,Acer,Q15287726,deciduous,broadleaved
Acer macrophyllum,Acer,Q599523,deciduous,broadleaved
Acer maximowiczianum,Acer,,deciduous,broadleaved
Acer miyabei,Acer,Q660569,deciduous,broadleaved
Acer mono,Acer,,deciduous,broadleaved
Acer monspessulanum,Acer,Q161388,deciduous,broadleaved
Acer neglectum,Acer,Q4673185,deciduous,broadleaved
Acer negundo,Acer,Q161166,deciduous,broadleaved
Acer nigrum,Acer,Q9578380,deciduous,broadleaved
Acer opalus,Acer,Q163822,deciduous,broadleaved
Acer paihengii,Acer,,deciduous,broadleaved
Acer palmatum,Acer,Q269224,deciduous,broadleaved
Acer pensylvanicum,Acer,Q1190312,deciduous,broadleaved
Acer pictum,Acer,,deciduous,broadleaved
Acer platanoides,Acer,Q26745,deciduous,broadleaved
Acer pseudoplatanus,Acer,Q156944,deciduous,broadleaved
Acer pseudosieboldianum,Acer,Q1043238,deciduous,broadleaved
Acer pycnanthum,Acer,,deciduous,broadleaved
Acer rubrum,Acer,Q161364,deciduous,broadleaved
Acer rufinerve,Acer,,deciduous,broadleaved
Acer saccharinum,Acer,Q158301,deciduous,broadleaved
Acer saccharum,Acer,Q214733,deciduous,broadleaved
Acer sempervirens,Acer,,deciduous,broadleaved
Acer sieboldianum,Acer,,deciduous,broadleaved
Acer spicatum,Acer,Q762435,deciduous,broadleaved
Acer tataricum,Acer,Q162728,deciduous,broadleaved
Acer tegmentosum,Acer,,deciduous,broadleaved
Acer triflorum,Acer,Q1257409,deciduous,broadleaved
Acer trifolium,Acer,Q161388,deciduous,broadleaved
Acer truncatum,Acer,,deciduous,broadleaved
Acer velutinum,Acer,,deciduous,broadleaved
Acer zoeschense,Acer,Q4673185,deciduous,broadleaved
Acer × freemanii,Acer,Q9577378,deciduous,broadleaved
Acer × zoeschense,Acer,Q4673185,deciduous,broadleaved
Acmena smithii,Acmena,,deciduous,broadleaved
Acoelorraphe wrightii,Acoelorraphe,,deciduous,broadleaved
Acrocomia aculeata,Acrocomia,,evergreen,broadleaved
Actinidia chinensis,Actinidia,,deciduous,broadleaved
Actinidia deliciosa,Actinidia,,deciduous,broadleaved
Adansonia digitata,Adansonia,Q158742,deciduous,broadleaved
Adansonia grandidieri,Adansonia,,deciduous,broadleaved
Adansonia gregorii,Adansonia,,deciduous,broadleaved
Adenanthera pavonina,Adenanthera,,evergreen,broadleaved
Adonidia merrillii,Adonidia,,evergreen,broadleaved
Aegle marmelos,Aegle,,evergreen,broadleaved
Aesculus californica,Aesculus,Q540646,deciduous,broadleaved
Aesculus carnea,Aesculus,Q163779,deciduous,broadleaved
Aesculus chinensis,Aesculus,Q1074027,deciduous,broadleaved
Aesculus flava,Aesculus,Q159620,deciduous,broadleaved
Aesculus glabra,Aesculus,Q1813339,deciduous,broadleaved
Aesculus hippocastanum,Aesculus,Q26899,deciduous,broadleaved
Aesculus indica,Aesculus,Q573132,deciduous,broadleaved
Aesculus parviflora,Aesculus,Q162440,deciduous,broadleaved
Aesculus pavia,Aesculus,Q159049,deciduous,broadleaved
Aesculus rubicunda,Aesculus,Q163779,deciduous,broadleaved
Aesculus sylvatica,Aesculus,Q150691,deciduous,broadleaved
Aesculus turbinata,Aesculus,,deciduous,broadleaved
Aesculus × carnea,Aesculus,Q163779,deciduous,broadleaved
Aesculus × hybrida,Aesculus,,deciduous,broadleaved
Aesculus × mutabilis,Aesculus,Q15545165,deciduous,broadleaved
Aesculus × neglecta,Aesculus,Q508718,deciduous,broadleaved
Aesculus × woerlitzensis,Aesculus,Q110875652,deciduous,broadleaved
Aextoxicon punctatum,Aextoxicon,,evergreen,broadleaved
Afrocarpus falcatus,Afrocarpus,,evergreen,needleleaved
Afrocarpus gracilior,Afrocarpus,,evergreen,broadleaved
Agathis australis,Agathis,,evergreen,broadleaved
Agathis robusta,Agathis,,evergreen,broadleaved
Agave americana,Agave,,evergreen,broadleaved
Agonis flexuosa,Agonis,,deciduous,broadleaved
Ailanthus altissima,Ailanthus,Q159570,deciduous,broadleaved
Ailanthus glandulosa,Ailanthus,Q159570,deciduous,broadleaved
Ailanthus vilmoriniana,Ailanthus,Q159570,deciduous,broadleaved
Aiphanes horrida,Aiphanes,,deciduous,broadleaved
Aiphanes simplex,Aiphanes,,deciduous,broadleaved
Alangium platanifolium,Alangium,,deciduous,broadleaved
Albizia julibrissin,Albizia,Q750307,deciduous,broadleaved
Albizia lebbeck,Albizia,,evergreen,broadleaved
Albizia procera,Albizia,,deciduous,broadleaved
Albizia saman,Albizia,,deciduous,broadleaved
Allocasuarina littoralis,Allocasuarina,,deciduous,broadleaved
